-6.548879782719139257e+03 1.016692231509068872e-01 1.513584726939416925e+00 2.373968172106420980e+02
-6.571332730769621776e+03 6.341177436247492916e-02 1.735357982732851134e+00 2.372453898671889192e+02
-6.595821369741864146e+03 7.478829712343174063e-02 1.962243321436980326e+00 2.368487535043899186e+02
-6.618241750523329756e+03 9.530872265538629928e-02 2.193928551307116948e+00 2.359977242292102346e+02
-6.642452436199720069e+03 3.694122808701948146e-02 2.429377162626365827e+00 2.339932423438054911e+02
-6.665337384698947062e+03 1.063847933955551911e-01 2.666669475079138873e+00 2.281307556668719201e+02
-6.688377268123108479e+03 3.809374424262922110e-02 2.893932816246493456e+00 1.967081130735066097e+02
-6.713749864057480409e+03 9.355796001335542345e-02 2.992621580955673544e+00 -8.191392599632224858e+01
-6.736864102850269774e+03 7.546268221382426700e-02 2.800039737469113721e+00 -2.177450580144260925e+02
-6.761491042160866527e+03 6.219749588490740971e-02 2.547611765653065241e+00 -2.319984806886270405e+02
-6.784008166259416612e+03 1.015465422022599901e-01 2.281757743138927985e+00 -2.355290384086881659e+02
-6.807811417571148013e+03 2.889210456388231069e-02 2.008033334380339152e+00 -2.368186043984488833e+02
-6.831030848248913571e+03 1.057985929145793119e-01 1.728098784753850259e+00 -2.373745160495641642e+02
-6.853603222607473981e+03 4.949996309001080536e-02 1.442309165881714872e+00 -2.375514504314463125e+02
-6.877997444520162389e+03 8.650754636238107420e-02 1.151390655705889055e+00 -2.374122938388194086e+02
-6.900381984036164795e+03 8.515168548959325956e-02 8.557183653157086622e-01 -2.367486234126946272e+02
-6.924737738354354406e+03 4.898412186067514773e-02 5.562013051967393817e-01 -2.343590937568928609e+02
-6.947302718089189511e+03 9.535590365524473921e-02 2.599393346605666233e-01 -2.184489474692535964e+02
-6.969931648266615412e+03 7.738396833478085324e-02 1.293722865785690568e-01 1.402329696490432411e+02
-6.992353915198406867e+03 6.293221783597741092e-02 4.087891076285189995e-01 2.307125225591137223e+02
-7.016771185913602494e+03 7.068630507321300993e-02 7.274830927001620928e-01 2.361521857054970042e+02
-7.039186579662960867e+03 9.720132639641697325e-02 1.055022069736659018e+00 2.373476944417411403e+02
-7.063284509073699155e+03 3.439072693987169776e-02 1.388581816780373401e+00 2.376470135303520976e+02
-7.086171507460475368e+03 1.070369970570961837e-01 1.727621941680566708e+00 2.374938961712435628e+02
-7.108918207333284954e+03 3.966361047371031595e-02 2.071005256582085785e+00 2.367552032345578255e+02
-7.133209110495152345e+03 9.380425197673404603e-02 2.417894280481826197e+00 2.343918088296205724e+02
-7.155766351197067706e+03 7.540652693507168824e-02 2.761554754720481508e+00 2.221459689374278810e+02
-7.181353727838780287e+03 6.256465913516534583e-02 3.001239304426930765e+00 -1.508832006625580213e+01
-7.204838644297592509e+03 1.005345970887940449e-01 2.740107394457010681e+00 -2.240236587183268000e+02
-7.228838889691587610e+03 2.986623052196573855e-02 2.379378639023189468e+00 -2.348574138509219154e+02
-7.252006426864891182e+03 1.062012754975420470e-01 2.005697459678291050e+00 -2.370385728721654743e+02
-7.274638668715561835e+03 4.580822929114142933e-02 1.624635715699213279e+00 -2.376746217936234586e+02
-7.298994621152979562e+03 8.986460031479856503e-02 1.237886170232719962e+00 -2.376887980562430869e+02
-7.321383516029075508e+03 8.105052275482110824e-02 8.464356410132022335e-01 -2.369073887890687899e+02
-7.345765319648035074e+03 5.338567164225409278e-02 4.531020147935306275e-01 -2.323779467704078172e+02
-7.368176780412249173e+03 6.849739776685018211e-02 1.107898000490043777e-01 -7.853690352019972920e+01
-7.390868011565718916e+03 9.770475915230492081e-02 3.877276414834790463e-01 2.300074465343498105e+02
-7.413337306098922454e+03 5.928347113028316351e-02 7.948789360624749500e-01 2.367177480447194853e+02
-7.437793351329141842e+03 7.874432045187181040e-02 1.212298373151668107e+00 2.377332087833133869e+02
-7.460191613309440072e+03 9.188863026265449430e-02 1.635554709809596829e+00 2.377516931030952776e+02
-7.484530085213659731e+03 4.354952705167308702e-02 2.063381407366682296e+00 2.369540987934810801e+02
-7.507249135030221623e+03 1.060567404241696959e-01 2.493352291732522819e+00 2.334646247801777861e+02
-7.530687534697876799e+03 3.066897489270129298e-02 2.904125690517085356e+00 1.930410934553899551e+02
-7.556380663551959515e+03 9.993167323280166547e-02 2.851061065942555928e+00 -2.096980102498415874e+02
-7.579098005167844349e+03 6.313669395726270728e-02 2.421521233785546734e+00 -2.345377050421864453e+02
-7.603634637708887567e+03 7.651825277949923787e-02 1.970054281151395692e+00 -2.372921090317827293e+02
-7.626049236615795962e+03 9.328475567566001103e-02 1.510737675798055069e+00 -2.378916013729010501e+02
-7.650331984855924020e+03 4.145679113083300393e-02 1.045765083078102009e+00 -2.376112574594732507e+02
-7.673015448948496669e+03 1.041311431599823423e-01 5.779096872024233056e-01 -2.350170920355662645e+02
-7.695779936808085949e+03 4.644125650341830031e-02 1.383285654557524780e-01 -1.565415737076656058e+02
-7.718010289350694620e+03 6.813394939373272619e-02 4.059142096984677539e-01 2.309366231673031962e+02
-7.742436869882361862e+03 6.626576885099226544e-02 8.863484392314269211e-01 2.372473909855920908e+02
-7.764873603804988306e+03 9.940104982684169754e-02 1.376789620300476802e+00 2.379621611441801576e+02
-7.788920524887299507e+03 3.276660607296719846e-02 1.872351317851516539e+00 2.375917563920662587e+02
-7.811918223599172052e+03 1.065747472647825128e-01 2.370810026359905009e+00 2.352392876518636058e+02
-7.834948529791909095e+03 3.913747810042751685e-02 2.855707992187682454e+00 2.085913399978928737e+02
-7.861085410987596333e+03 9.427784213808322600e-02 2.842229004738785481e+00 -2.116490366539168804e+02
-7.883760171257736147e+03 7.312826847597156399e-02 2.345384031403579428e+00 -2.355027418997393909e+02
-7.908301629446121296e+03 6.731356711340304166e-02 1.826387027844084576e+00 -2.377263211516255694e+02
-7.930743113202292079e+03 9.867018707380774412e-02 1.300120426051782463e+00 -2.380100923696452355e+02
-7.954791307325110211e+03 3.357495759244927963e-02 7.692221375669582306e-01 -2.368283450185808192e+02
-7.977670706811614764e+03 9.431450803596704013e-02 2.461625405319180782e-01 -2.165000823192961548e+02
-8.000241094963568685e+03 8.649519823905620075e-02 3.383475779601844424e-01 2.274613365891408989e+02
-8.022630031785352003e+03 7.953034052131059684e-02 8.776648372601900672e-01 2.373384771507492417e+02
-8.047095797031760412e+03 5.938513350619372549e-02 1.429585763609604987e+00 2.380927998057695163e+02
-8.069591200984442366e+03 1.020971633351881458e-01 1.986667651626940145e+00 2.374600884278697208e+02
-8.093509208398899318e+03 2.958058539505571335e-02 2.543958627519157023e+00 2.326860497054223913e+02
-8.117779983785347213e+03 1.050932498860413788e-01 3.001799543735643283e+00 1.723684933957507326e+01
-8.141677894941264640e+03 4.363913270197856270e-02 2.558208625427657257e+00 -2.323813484978997792e+02
-8.166087599126461100e+03 9.251713682602594191e-02 1.985094398051847842e+00 -2.375069065007294853e+02
-8.188506362415090734e+03 7.662985181690844250e-02 1.401593201160232560e+00 -2.381555540859126836e+02
-8.212983939110901701e+03 6.301235975621866103e-02 8.133000895751961723e-01 -2.371642042433735185e+02
-8.235415384196641753e+03 9.085462992548926087e-02 2.344632108941118176e-01 -2.142082798490726248e+02
-8.257983358911800678e+03 1.004896216532526754e-01 4.059395449386120625e-01 2.311939490189309367e+02
-8.280547283276810049e+03 4.862247110445015036e-02 1.004698795024610902e+00 2.378124375264774244e+02
-8.304937909215323089e+03 8.893129270553015719e-02 1.614236272009103912e+00 2.381452832072743320e+02
-8.327368629259475711e+03 8.078304753022701179e-02 2.227619406946438563e+00 2.365851404620980816e+02
-8.352096036135582835e+03 5.921912703461415517e-02 2.828716207147135453e+00 2.142533463686986579e+02
-8.376625677148649629e+03 1.011537569500715883e-01 2.766126614957899577e+00 -2.223672109718744707e+02
-8.400700255001880578e+03 3.005147925318096477e-02 2.149479151427700963e+00 -2.370190981180453775e+02
-8.423837317793584589e+03 1.066627949190213087e-01 1.515129542523370176e+00 -2.382468520121329618e+02
-8.446524538441743061e+03 4.202927683712275736e-02 8.748446701924992297e-01 -2.375233958524186733e+02
-8.470713831147884775e+03 7.972828570685405736e-02 2.435167807383425420e-01 -2.162033552719082650e+02
-8.493191503009560620e+03 5.726367619521954139e-02 4.462520715003690519e-01 2.327166670754717757e+02
-8.515687896278390326e+03 1.027122262714838252e-01 1.097470191481181079e+00 2.380812350691935251e+02
-8.539458502154890084e+03 2.872646643499671831e-02 1.758138463417580288e+00 2.381082447221367033e+02
-8.562747049881993007e+03 1.058220539496683016e-01 2.421010477794618421e+00 2.350118985095337791e+02
-8.586422545451809128e+03 4.359845986317911065e-02 2.998144730008059256e+00 5.355678180143436151e+01
-8.612138703126198379e+03 9.252734403219396719e-02 2.478613179941756339e+00 -2.342043302619825340e+02
-8.634621172941840996e+03 7.529568364429514715e-02 1.801098478431736538e+00 -2.380920698683339367e+02
-8.659127820426756443e+03 6.600304128237349799e-02 1.114445833368522321e+00 -2.381701010474519933e+02
-8.681556271719420693e+03 9.533809640225825166e-02 4.278686118746893863e-01 -2.322055568715325933e+02
-8.704117216801254472e+03 9.790632517100336663e-02 3.036866344645999249e-01 2.248694547636431764e+02
-8.726732631837157896e+03 4.420497918920312380e-02 9.955655942920962342e-01 2.379909896677256711e+02
-8.751068483999608361e+03 9.252499766782290580e-02 1.702623934790912896e+00 2.382684356961939898e+02
-8.773538378985542295e+03 7.543253968889943040e-02 2.411757390318994165e+00 2.352056657670865718e+02
-8.799277820396240713e+03 6.555282252570182600e-02 3.001873533837045027e+00 -8.529366546992129372e+00
-8.822913363858662706e+03 9.808064554305218063e-02 2.397049584888947038e+00 -2.354085598901709204e+02
-8.847121627739297764e+03 3.566910023121420276e-02 1.672380575258215929e+00 -2.383384119692367165e+02
-8.869962444185630375e+03 1.064153550736241377e-01 9.398855706828259660e-01 -2.379118346146765646e+02
-8.892760093914861500e+03 4.064173157688732996e-02 2.190729626777034589e-01 -2.106622513998999580e+02
-8.914915853356746084e+03 7.145688248643583540e-02 5.636378625841855783e-01 2.353754405750711385e+02
-8.939386059550079153e+03 6.747927294806785325e-02 1.309368473908466335e+00 2.384656793679079101e+02
-8.961843850207340438e+03 9.752424063336236071e-02 2.062343894826776491e+00 2.376269118300316165e+02
-8.986270510809054031e+03 3.722247186395922364e-02 2.803941289228449207e+00 2.182679422483562064e+02
-9.011223983640473307e+03 1.062640540459177108e-01 2.660203129511771625e+00 -2.295179528769556612e+02
-9.034369106147665661e+03 3.163967989078683013e-02 1.899830702330436161e+00 -2.380926224021120845e+02
-9.058364745813727495e+03 1.008470475463363603e-01 1.125864157269291788e+00 -2.383617994766999288e+02
-9.080832869528787342e+03 6.113577845953391959e-02 3.538918220420103067e-01 -2.289937097310704814e+02
-9.103267419087338567e+03 9.066842479240547203e-02 4.618987914077786749e-01 2.334221047575636874e+02
-9.127495133130476461e+03 4.009649688565847941e-02 1.247080159230031571e+00 2.385155757831656445e+02
-9.150240473288789872e+03 1.065352097540700343e-01 2.041308005729553621e+00 2.377822093254782772e+02
-9.173659269591064003e+03 2.972493174264656882e-02 2.821923331245352440e+00 2.157262137440771710e+02
-9.199654315033993043e+03 1.021193517598971007e-01 2.601724641681707251e+00 -2.317273737176923305e+02
-9.222279282093624715e+03 5.572081297630942370e-02 1.798781347802541397e+00 -2.383552123954763715e+02
-9.246741811950285410e+03 8.443894790513306603e-02 9.840714611880212459e-01 -2.381921313007667607e+02
-9.269123786900690902e+03 7.801733834541205170e-02 1.866361283338222599e-01 -1.988697755396656248e+02
-9.291641890107513973e+03 1.038313207875382060e-01 6.823820457127593997e-01 2.368420356867626992e+02
-9.314996029928333883e+03 2.786396606030711043e-02 1.511362416714341128e+00 2.386443566638484981e+02
-9.338680873338940728e+03 1.041612425640664197e-01 2.344710684027873526e+00 2.361765501665083207e+02
-9.362850597800284959e+03 4.982186802525196551e-02 2.989402802993385677e+00 -9.560403259510489704e+01
-9.388130962045974229e+03 8.934025039472430485e-02 2.219901412144568820e+00 -2.371054545145085513e+02
-9.410571444745452027e+03 7.864755904024253730e-02 1.370099310391375447e+00 -2.386938120611427507e+02
-9.435019776670111241e+03 6.045796441979060798e-02 5.170828439712514824e-01 -2.348300349418973099e+02
-9.456863624440511558e+03 3.077184092726570341e-02 3.734763122996427320e-01 2.302657269476273427e+02
-9.480041285537114163e+03 1.060081054871338663e-01 1.232948094703231856e+00 2.386579818240525128e+02
-9.502733077451182908e+03 4.305671402510292956e-02 2.103425501420592703e+00 2.377083665507144303e+02
-9.527579014210836249e+03 9.348589889243140438e-02 2.938613357434314288e+00 1.746803914227123471e+02
-9.551951276234622128e+03 7.157646401642352163e-02 2.390020262533079975e+00 -2.358018618213727962e+02
-9.576525140749912680e+03 7.156107183550852735e-02 1.506455821103716453e+00 -2.387591340088482923e+02
-9.598940733321822336e+03 9.337051165115536899e-02 6.168956219439153399e-01 -2.363637874182296343e+02
-9.621494280793314829e+03 9.842729146914780403e-02 3.109678690973749493e-01 2.259898610765808371e+02
-9.644311330574215390e+03 3.529849340355788873e-02 1.203182439049538477e+00 2.387086780496339884e+02
-9.668474871574055214e+03 9.908839603737244761e-02 2.109695202170577932e+00 2.377642096243249341e+02
-9.691621261198819411e+03 6.246799534643630858e-02 2.966885723642591177e+00 1.446753467236039512e+02
-9.717922100498233704e+03 7.960399454893024584e-02 2.312623841721884510e+00 -2.366119422524482161e+02
-9.740374947897722450e+03 8.812215442523149700e-02 1.392114900171893765e+00 -2.388421794369638747e+02
-9.764730610379834616e+03 4.917680988392562902e-02 4.684507334359316877e-01 -2.338981555948169273e+02
-9.786196757657171474e+03 2.922956484632129731e-02 4.915472407075727190e-01 2.344689304606839926e+02
-9.809870952202903936e+03 1.035159576859220193e-01 1.425750188156137410e+00 2.388742898027244621e+02
-9.832471236253713869e+03 5.239828539623707371e-02 2.365800482986861297e+00 2.361766179862625563e+02
-9.858963075817375284e+03 8.742662436824470695e-02 2.906091770883836745e+00 -1.937283365789984657e+02
-9.881799837455118904e+03 7.924337685776905449e-02 1.985079010391424426e+00 -2.382670019426776662e+02
-9.906314469124237803e+03 6.341977848376720295e-02 1.027383252675669656e+00 -2.385773184254122441e+02
-9.928681676577363760e+03 7.360675078606701560e-02 1.176777941302494662e-01 -1.118533002892759498e+02
-9.951293231883764747e+03 1.057255098162407647e-01 9.235231037218247785e-01 2.383433962543923315e+02
-9.974011199222037249e+03 4.085624057599309550e-02 1.896011126206003983e+00 2.385159096243144177e+02
-9.998607456765759707e+03 9.547286066255276926e-02 2.851619842525771720e+00 2.107846851532621031e+02
-1.002322028469255019e+04 6.784342807748736104e-02 2.394073708359347741e+00 -2.359656509829150366e+02
-1.004779596341048455e+04 7.585862304259136102e-02 1.408237279002129361e+00 -2.389777408514627268e+02
-1.007019602033069532e+04 8.867409536165984929e-02 4.196476859907242729e-01 -2.325497265364519137e+02
-1.009272384884145322e+04 1.043306537249935051e-01 6.061595299215711830e-01 2.364573040884611430e+02
-1.011579193289027353e+04 3.046332232065988160e-02 1.608270739309476616e+00 2.389505944268811675e+02
-1.013983365225489433e+04 1.021043911327225856e-01 2.610619961754629959e+00 2.318774916559342500e+02
-1.016467407009682211e+04 5.413246917261076846e-02 2.614921577682792098e+00 -2.317029684430553687e+02
-1.018924825844383668e+04 8.753692905821397474e-02 1.602196078099638710e+00 -2.389871523391168466e+02
-1.021165039799161787e+04 7.941299145114595615e-02 5.792398116068387948e-01 -2.361825611608491329e+02
-1.023415924187498422e+04 9.959518204567838207e-02 4.771356254858264423e-01 2.343254589533833609e+02
-1.025786236931798339e+04 2.838383704872914429e-02 1.508983417293344509e+00 2.390622981606126700e+02
-1.028123438460040416e+04 1.059359740549554729e-01 2.544841153516814281e+00 2.337085612733989990e+02
-1.030630327840330028e+04 3.929885961615209311e-02 2.649612675569489983e+00 -2.304858803152475275e+02
-1.033068817472432420e+04 9.757683635195554817e-02 1.606475957870817206e+00 -2.390488277651330975e+02
