-6.548879781900453963e+03 1.016691189252178079e-01 1.513550289635194890e+00 2.373968217606975486e+02
-6.571332727627492204e+03 6.341206075305109990e-02 1.735321877486507125e+00 2.372454291762933565e+02
-6.595821366333111655e+03 7.478804428049781738e-02 1.962205529473147969e+00 2.368488457260664006e+02
-6.618241745583572992e+03 9.530894257459106289e-02 2.193889078618834532e+00 2.359979305572499015e+02
-6.642452419153749361e+03 3.694094937581532401e-02 2.429336246524287368e+00 2.339937756177159258e+02
-6.665337361510788469e+03 1.063848507124129511e-01 2.666627869851535326e+00 2.281326439235346299e+02
-6.688377168191776946e+03 3.809404224261975225e-02 2.893895741476663286e+00 1.967220347180599163e+02
-6.713749599214234877e+03 9.355773117576825226e-02 2.992637656654264067e+00 -8.184761237530494782e+01
-6.736864035780429731e+03 7.546306992560143645e-02 2.800096715238793443e+00 -2.177376791790334210e+02
-6.761491011910183261e+03 6.219688251580149374e-02 2.547687236421820600e+00 -2.319967187635641892e+02
-6.784008152591854923e+03 1.015467917366300044e-01 2.281849877937425219e+00 -2.355283389730101078e+02
-6.807811374127570161e+03 2.889180486168740555e-02 2.008141504708712333e+00 -2.368182550652354905e+02
-6.831030843536065731e+03 1.057983963857589554e-01 1.728222672606813726e+00 -2.373743429944890977e+02
-6.853603207679025218e+03 4.950100766651752138e-02 1.442448532886404733e+00 -2.375514103891655111e+02
-6.877997443162563286e+03 8.650694619166500454e-02 1.151545418205925930e+00 -2.374124433003071033e+02
-6.900381981944517065e+03 8.515291204516904633e-02 8.558904129612763256e-01 -2.367492502084829766e+02
-6.924737763590849681e+03 4.898439706582000119e-02 5.563914686929974929e-01 -2.343619631326296542e+02
-6.947302758405196982e+03 9.536741049907986045e-02 2.601358164395612960e-01 -2.184808419480832242e+02
-6.969931806325472280e+03 7.734449629190563724e-02 1.292338685303800749e-01 1.399474917688753806e+02
-6.992353985396016469e+03 6.292839175318772071e-02 4.085433925079453577e-01 2.307027579889566766e+02
-7.016771177906513913e+03 7.068438929122555781e-02 7.272157503468102968e-01 2.361503901406211412e+02
-7.039186580301734466e+03 9.720185600972640338e-02 1.054737861661874332e+00 2.373471584940147352e+02
-7.063284441482377588e+03 3.438906845075632990e-02 1.388282902472566471e+00 2.376469454901803147e+02
-7.086171495818609401e+03 1.070370003518954921e-01 1.727309471869977742e+00 2.374942243643573079e+02
-7.108918124441381224e+03 3.966597051579854455e-02 2.070680151667001923e+00 2.367563374120651360e+02
-7.133209035224786930e+03 9.380289184975620920e-02 2.417558899719013166e+00 2.343959377619025304e+02
-7.155766039565359279e+03 7.540931513145272824e-02 2.761225017352290756e+00 2.221761364989767458e+02
-7.181351372734333381e+03 6.256222689219347044e-02 3.001261992584678406e+00 -1.446500991637376643e+01
-7.204838412451059412e+03 1.005355047495343351e-01 2.740394774931788291e+00 -2.240017940469487883e+02
-7.228838787515585864e+03 2.986554519422629159e-02 2.379570522340968441e+00 -2.348556010962873586e+02
-7.252006420863894164e+03 1.062013639973043017e-01 2.005778263524397698e+00 -2.370385700542901759e+02
-7.274638672737853085e+03 4.580813278440137859e-02 1.624603603332827717e+00 -2.376748748957016346e+02
-7.298994623077896904e+03 8.986540667835150875e-02 1.237741188922603985e+00 -2.376889197033463859e+02
-7.321383520684643372e+03 8.104885481277264436e-02 8.461786559118629203e-01 -2.369065867998891122e+02
-7.345765228920111440e+03 5.338294405504360324e-02 4.527399296620151503e-01 -2.323677454467112398e+02
-7.368175937740242261e+03 6.836964212886824377e-02 1.106305221155754887e-01 -7.759836434512527603e+01
-7.390867971099566603e+03 9.772098659969007117e-02 3.884131389285989111e-01 2.300400224312833473e+02
-7.413337292147382868e+03 5.928025706966213310e-02 7.959746359194962428e-01 2.367239691277922304e+02
-7.437793395928906648e+03 7.875492820463141086e-02 1.213799136275944823e+00 2.377352996890124075e+02
-7.460191689060497083e+03 9.187903242206524324e-02 1.637489122230199934e+00 2.377511899876492123e+02
-7.484530593295915423e+03 4.356825456563356153e-02 2.065783286585125555e+00 2.369466594377244348e+02
-7.507249934263101750e+03 1.060514050153095050e-01 2.496175879519669571e+00 2.334161954267673593e+02
-7.530696112872971753e+03 3.065611006861456919e-02 2.906853616361099846e+00 1.918327758180423928e+02
-7.556386380579821889e+03 9.995119586337582185e-02 2.847602731705386248e+00 -2.104345102139040193e+02
-7.579099155810915363e+03 6.310365712267768101e-02 2.417191092426766552e+00 -2.345928004497649226e+02
-7.603635089456708556e+03 7.655414796018363000e-02 1.965290185527007960e+00 -2.373051431739684176e+02
-7.626049389845246878e+03 9.325926947912407949e-02 1.505586021929611773e+00 -2.378938655910617115e+02
-7.650332544491806402e+03 4.149003305062147484e-02 1.040247265897662032e+00 -2.376017781577662902e+02
-7.673015248234008141e+03 1.040682283595165958e-01 5.722108901482808596e-01 -2.349389004766261735e+02
-7.695773036283605506e+03 4.715498429663280561e-02 1.344415293566697533e-01 -1.503046599294494854e+02
-7.718008727818271836e+03 6.823873101208334513e-02 4.120001956287196454e-01 2.311778181532495466e+02
-7.742437153541325642e+03 6.631527090515501599e-02 8.930975914709007313e-01 2.372712003958691014e+02
-7.764873728830150867e+03 9.937712719949558238e-02 1.384206040717482100e+00 2.379650448825146896e+02
-7.788923015144464443e+03 3.281302358426911592e-02 1.880575621428156818e+00 2.375775364713956890e+02
-7.811919948881842174e+03 1.065711684721926816e-01 2.379778631964009072e+00 2.351481525414605187e+02
-7.834965938287141398e+03 3.906830635644571725e-02 2.864354991088909674e+00 2.064972619817763189e+02
-7.861099973029573448e+03 9.434250163184328131e-02 2.832605445771620545e+00 -2.134469973126906268e+02
-7.883762466005146962e+03 7.304810176384937681e-02 2.333900266128274392e+00 -2.356079302280779189e+02
-7.908302726606666511e+03 6.741016297885987774e-02 1.814052891711629201e+00 -2.377476070240149397e+02
-7.930743314387568716e+03 9.861322792960652839e-02 1.287053192734505247e+00 -2.380049764286740128e+02
-7.954792372984417852e+03 3.362958374360917185e-02 7.555471678708244321e-01 -2.367521490637841453e+02
-7.977665933172106634e+03 9.327841351227030009e-02 2.331303924837904717e-01 -2.137467001521584393e+02
-8.000240756806029822e+03 8.679052046915339269e-02 3.528923089635602750e-01 2.284268387045812858e+02
-8.022629864123579864e+03 7.948991589787121614e-02 8.935226129854587640e-01 2.373945414159138920e+02
-8.047097029965075308e+03 5.951231204912704048e-02 1.446182592460250493e+00 2.380934302887553429e+02
-8.069592491825515935e+03 1.020330204677433183e-01 2.003936616001587012e+00 2.374133690251966584e+02
-8.093521022435718805e+03 2.965110685991693279e-02 2.561577950021448835e+00 2.322725799342383652e+02
-8.117899821328098369e+03 1.051119646347175585e-01 3.001895722955403301e+00 -1.480789310179929075e+01
-8.141686619470286132e+03 4.349475558690051730e-02 2.539686074033147722e+00 -2.328092039133353524e+02
-8.166089103469921611e+03 9.262641161878563956e-02 1.965923499807212149e+00 -2.375577867198987576e+02
-8.188507137693280129e+03 7.649605762172417833e-02 1.382130545015004541e+00 -2.381536760547286065e+02
-8.212983664010835128e+03 6.307172695118845596e-02 7.936139692380045352e-01 -2.370706886268330322e+02
-8.235411977208932512e+03 8.967315305615798648e-02 2.165529668128417518e-01 -2.095931978981613213e+02
-8.257982083263806999e+03 1.009157942448900280e-01 4.257565254264813470e-01 2.319361514987051862e+02
-8.280548498322636078e+03 4.849990437335884724e-02 1.025267342202598631e+00 2.378555320383031813e+02
-8.304938747502734259e+03 8.904606562760637722e-02 1.635075361208597311e+00 2.381308936160523331e+02
-8.327371859242077335e+03 8.062897288645944072e-02 2.248518189978012671e+00 2.364560611608455929e+02
-8.352125664065639285e+03 5.937336046741161638e-02 2.847624360350581529e+00 2.106775281207174828e+02
-8.376643364442828897e+03 1.011128746556952535e-01 2.746033002640722476e+00 -2.241196683198040205e+02
-8.400709235841792179e+03 3.013856627279574291e-02 2.127910032594823697e+00 -2.371153570032705318e+02
-8.423837778824485213e+03 1.066797589256014839e-01 1.493329036069385829e+00 -2.382530624087308695e+02
-8.446527293396751702e+03 4.190742177097762228e-02 8.529784370102707625e-01 -2.374419573571338162e+02
-8.470698312246917340e+03 7.799160630841443786e-02 2.235955053153214078e-01 -2.116145422177078785e+02
-8.493192682216655157e+03 5.735272728861441627e-02 4.682299609142975272e-01 2.333305342557245581e+02
-8.515687907364574130e+03 1.026922019639758821e-01 1.120430724188021587e+00 2.381148413986637706e+02
-8.539467290394019074e+03 2.879688556029004476e-02 1.781784499402728983e+00 2.380777001030277802e+02
-8.562752550864561272e+03 1.058304298333537369e-01 2.444965122750019759e+00 2.346974264844952813e+02
-8.586582376589114574e+03 4.343363604977731884e-02 3.001597661080346313e+00 1.202574083353416157e+01
-8.612145416156807187e+03 9.268141858688304369e-02 2.453566870510739406e+00 -2.345893195670653029e+02
-8.634622960836833954e+03 7.511637948343372062e-02 1.774957878459225924e+00 -2.381307994980757314e+02
-8.659128524697222019e+03 6.615805694742595000e-02 1.087630990218219740e+00 -2.381323715510287968e+02
-8.681555313648046649e+03 9.484298251890484199e-02 4.011115849212044115e-01 -2.311959516414183611e+02
-8.704113581667614199e+03 9.895923240592656434e-02 3.305408789058389973e-01 2.272048711206718110e+02
-8.726734917465731996e+03 4.403338945547464328e-02 1.024762400254662920e+00 2.380545297189662222e+02
-8.751069831122838877e+03 9.267330975997696563e-02 1.732788430628784404e+00 2.382372294591104946e+02
-8.773546274746500785e+03 7.519040584864608578e-02 2.442359309402428291e+00 2.348123673471859831e+02
-8.799479525171309433e+03 6.577303874689820196e-02 2.997126896557983589e+00 -6.151043659237107875e+01
-8.822919795995640015e+03 9.797242251140307612e-02 2.364675290825307030e+00 -2.357531400485356983e+02
-8.847129537324404737e+03 3.588223893944209736e-02 1.638741854244806451e+00 -2.383686791753185048e+02
-8.869962180110345798e+03 1.063044634068964767e-01 9.053687839234358936e-01 -2.378111289309353538e+02
-8.892742825984036244e+03 4.225765444193180925e-02 1.884567406960434288e-01 -1.995249355714180410e+02
-8.914912658132108845e+03 7.160969060122530927e-02 5.996167222143177211e-01 2.358565811146394537e+02
-8.939387949914416822e+03 6.775302250351086797e-02 1.346528027407376316e+00 2.384806178068418205e+02
-8.961847400779390227e+03 9.733915318288126339e-02 2.099925147249603885e+00 2.374905512835855177e+02
-8.986323546094175981e+03 3.747947938272077478e-02 2.838571056096285794e+00 2.127514241443054743e+02
-9.011242642571556644e+03 1.062921463426722557e-01 2.622619755276632159e+00 -2.309726894887322430e+02
-9.034381958277173908e+03 3.143920875117708208e-02 1.860185817476705861e+00 -2.381718790363163407e+02
-9.058364771609856689e+03 1.009022367440509244e-01 1.085468090391302987e+00 -2.383053830231239942e+02
-9.080834635261231597e+03 6.102325716700596203e-02 3.145870460521349443e-01 -2.260929493457253159e+02
-9.103262921427854963e+03 9.126760869693001377e-02 5.032415561712533236e-01 2.344052843573277585e+02
-9.127502051581162959e+03 4.038467427551962335e-02 1.290545450491546786e+00 2.385443275542270385e+02
-9.150244250103209197e+03 1.064636702404882507e-01 2.086100910679310250e+00 2.376304801273880685e+02
-9.173739020318480470e+03 2.957729768743069809e-02 2.863177565426651583e+00 2.074648050053463066e+02
-9.199672457615090025e+03 1.023117408798671218e-01 2.554846841596402740e+00 -2.329880568419172846e+02
-9.222284712920974926e+03 5.533301324524492193e-02 1.749122369671959110e+00 -2.384260414753902921e+02
-9.246741567141854830e+03 8.458125638412003489e-02 9.330120381765290016e-01 -2.380628270668977109e+02
-9.269119518868265004e+03 7.515013580080205646e-02 1.458114591440390628e-01 -1.676727925535434167e+02
-9.291640403346964376e+03 1.041270858094460738e-01 7.359174772635466155e-01 2.372281817346946298e+02
-9.315016257320479781e+03 2.779186529891432625e-02 1.566420062018583081e+00 2.386241483758344373e+02
-9.338691451666325520e+03 1.042371270090492186e-01 2.400122833460550886e+00 2.356115222258561630e+02
-9.363116379286697338e+03 4.943010177555115514e-02 2.958732526015572795e+00 -1.549957214786134330e+02
-9.388138450741866109e+03 8.970544889247110409e-02 2.161920307007944686e+00 -2.374125029530639779e+02
-9.410573525218405848e+03 7.824802059730999459e-02 1.310708595985701885e+00 -2.386772537973015176e+02
-9.435009095839362999e+03 6.002001655218258680e-02 4.577932154824979061e-01 -2.334639209318221731e+02
-9.456853117034352181e+03 3.028202207758674130e-02 4.332945769997289531e-01 2.327460865997612132e+02
-9.480041854193003019e+03 1.061390185239564354e-01 1.295903034583223423e+00 2.387000379162710999e+02
-9.502748803805479838e+03 4.256152003837919418e-02 2.167426228628858365e+00 2.374300955488850207e+02
-9.527833084678914020e+03 9.369332683976343279e-02 2.980195516022231317e+00 1.214889170330945092e+02
-9.551965269497140980e+03 7.110667176077044294e-02 2.323673988765325049e+00 -2.364460752365985456e+02
-9.576528410035467459e+03 7.203348732229232498e-02 1.438022514796129858e+00 -2.387731363786296015e+02
-9.598940233727136729e+03 9.267128640480748469e-02 5.480006595200199726e-01 -2.354510868232693781e+02
-9.621485212593108372e+03 1.007789043395963535e-01 3.787158481997047188e-01 2.305965217091151658e+02
-9.644325103714050783e+03 3.488873382704541642e-02 1.274985545810106258e+00 2.387630573518894437e+02
-9.668482514805633400e+03 9.932295806111154923e-02 2.182019432383016877e+00 2.374394473190178019e+02
-9.692005197089698413e+03 6.191954076859818717e-02 2.998662718535033633e+00 5.283250669364426244e+01
-9.717934589022061118e+03 8.015146220291455292e-02 2.238980722621951802e+00 -2.371364396246640922e+02
-9.740376897887093946e+03 8.768435414499851921e-02 1.317117765530237739e+00 -2.388240969767802824e+02
-9.764707312837303107e+03 4.858948464102663678e-02 3.945974499140598168e-01 -2.314033927153497245e+02
-9.786190549115019166e+03 2.896447580678688724e-02 5.669950595608241883e-01 2.358230031791483725e+02
-9.809872538813204301e+03 1.037254372836459160e-01 1.503324082679546869e+00 2.388658649588275296e+02
-9.832494875835953280e+03 5.174245201484835993e-02 2.443324930565850206e+00 2.352645350252529681e+02
-9.859102879432430200e+03 8.796807346495420787e-02 2.837959713547190344e+00 -2.134386212458596788e+02
-9.881806462642167389e+03 7.872237081769385691e-02 1.904792939471185775e+00 -2.384609959709719647e+02
-9.906315826361951622e+03 6.382996583318509276e-02 9.459780552479359894e-01 -2.383905831661774357e+02
-9.928564385016861706e+03 5.438224645373703620e-02 1.078849271011425859e-01 6.289124181728859497e+01
-9.951292890140821328e+03 1.060189743536107815e-01 1.007263544083049078e+00 2.385568062152167954e+02
-9.974030064456832406e+03 4.023235695567908138e-02 1.980822718766812818e+00 2.383183236226895190e+02
-9.998777455361168904e+03 9.572224060293202386e-02 2.923514592643766008e+00 1.850456277152734117e+02
-1.002323871301623694e+04 6.721072068422548340e-02 2.308133115495923260e+00 -2.367808006412560928e+02
-1.004779891979633976e+04 7.640243391196049894e-02 1.320819705248778453e+00 -2.389590349283556634e+02
-1.007019427239724246e+04 8.713334186183779861e-02 3.347784803539288756e-01 -2.281662853952836088e+02
-1.009272108891333301e+04 1.050158962598429085e-01 6.938991645993783930e-01 2.372892264602641887e+02
-1.011582063702324194e+04 3.009677849024767690e-02 1.697068501594975576e+00 2.388769810829757603e+02
-1.013987887540419797e+04 1.022587283262780117e-01 2.696398457559172623e+00 2.282569686581610995e+02
-1.016471286347845307e+04 5.344109894248413178e-02 2.528043181020982910e+00 -2.339765496483097138e+02
-1.018925147500081403e+04 8.803433644570635153e-02 1.513378889616767031e+00 -2.390278834227183609e+02
-1.021165159361410952e+04 7.861459540365259291e-02 4.920457256079976971e-01 -2.346737996547475689e+02
-1.023415321436160593e+04 1.007352769994043218e-01 5.638637008324203226e-01 2.359684756848137113e+02
-1.025789315894480933e+04 2.860034536314933276e-02 1.596729725209398598e+00 2.390213923021622122e+02
-1.028126808974308915e+04 1.059231069340004217e-01 2.629683402242927404e+00 2.313027528420748240e+02
-1.030635364578880035e+04 3.868438532459939072e-02 2.565646849059580070e+00 -2.331791025006133680e+02
-1.033069070406824358e+04 9.792136208866782099e-02 1.520590172055352962e+00 -2.390892070520322363e+02
